code,name,foreignStreak,foreignLots,ratioDate1,ratio1,ratioDate2,ratio2,ratioDate3,ratio3,ratioIncrease,close,changePct,foreignTrustBuyVolumePct,breakoutScore,entryType,heatWarning
3550,聯穎,5,108,20260529,36.64,20260605,38.45,20260612,43.06,6.42,29.05,1.57,0.77,73,突破,正常
1714,和桐,3,5811,20260529,56.32,20260605,58.37,20260612,59.12,2.8,15.2,5.56,7.74,51,過熱觀察,5日漲幅過熱
6182,合晶,5,880,20260529,33.88,20260605,34.86,20260612,35.75,1.87,88.9,9.89,9.36,45,過熱觀察,接近漲停、5日漲幅過熱
2618,長榮航,4,37749,20260529,69.39,20260605,70.84,20260612,71.04,1.65,38.7,2.65,64.75,78,突破,正常
2103,台橡,3,2142,20260529,47.42,20260605,48.98,20260612,49.04,1.62,22.1,-0.23,36.83,62,拉回,外資買超但收黑
2501,國建,8,1573,20260529,72.29,20260605,72.62,20260612,73.88,1.59,26.5,2.91,11.8,80,突破,正常
4306,炎洲,8,2128,20260529,48.92,20260605,49.66,20260612,50.49,1.57,16.1,1.58,53.01,82,突破,正常
2892,第一金,5,28859,20260529,64.85,20260605,65.42,20260612,66.37,1.52,31,1.14,45.92,74,拉回,正常
1722,台肥,8,1866,20260529,58.44,20260605,58.93,20260612,59.65,1.21,48.4,1.57,57.18,82,突破,正常
2867,三商壽,8,10281,20260529,80.05,20260605,80.66,20260612,81.22,1.17,8.24,0.61,45.36,82,突破,正常
2637,慧洋-KY,4,3819,20260529,75.81,20260605,76.4,20260612,76.96,1.15,78.5,0.26,16.98,70,拉回,正常
2801,彰銀,4,23525,20260529,72.12,20260605,72.51,20260612,73.2,1.08,22.6,1.12,43.56,70,拉回,正常
2903,遠百,4,968,20260529,75.85,20260605,76.18,20260612,76.83,0.98,23.85,2.58,69.98,80,突破,正常
2915,潤泰全,6,1255,20260529,61.53,20260605,61.83,20260612,62.39,0.86,51,3.76,33.8,77,突破,正常
2897,王道銀行,8,2212,20260529,80.62,20260605,81,20260612,81.33,0.71,10.5,0,27.92,74,突破,正常
2027,大成鋼,8,5946,20260529,69.35,20260605,69.89,20260612,69.98,0.63,43.55,2.35,24.65,62,觀察,正常
3045,台灣大,8,2676,20260529,89.52,20260605,89.72,20260612,90.11,0.59,119.5,0.42,16.64,71,拉回,正常
1216,統一,7,6307,20260529,84.82,20260605,85.06,20260612,85.25,0.43,76.5,1.19,42.75,75,突破,正常
1909,榮成,6,1561,20260529,61.69,20260605,61.7,20260612,62.11,0.42,9.87,1.23,36.37,75,突破,正常
